ID;Artikel;Artikelbezeichnung;Materialgewicht;Menge;FachName;FACH_BARCODE;Ort;Bauteil;Block;Zeile;Ebene;FachBem;SortFeld;Stationstyp;Preisdivisor;PreisProMenge;WEBelegNr;Stueckgewicht
701410556;177140-11;Rumpft.re.li.inn.1160/1181gest;326,976;104;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701177021;176630-11;Rumpft.re.li.inn.1170 gest.Neu;1665,534;360;L9000.11.09.01;520699;Legnica;Verschieberegal;11;9;1;;;REGALFACH;1;0;;0
701411771;80RR19500500A01;Rumpft.re.Sockel,1950mm;1118,4;160;L9000.9.2.7;520274;Legnica;Verschieberegal;9;2;7;;;REGALFACH;1;0;;0
701411838;80RR19500500A01;Rumpft.re.Sockel,1950mm;251,64;36;L9000.9.3.4;520263;Legnica;Verschieberegal;9;3;4;;;REGALFACH;1;0;;0
701407676;203520-11;Rumpft.re.Thekenschr.9267 gest;431,6;80;L9000.7.4.7;520212;Legnica;Verschieberegal;7;4;7;;;REGALFACH;1;0;;0
701286923;199640-11;Rumpft.re/li.8270-172oBegrkant;14,756;32;L9000.22.02.01;520666;Legnica;Verschieberegal;22;2;1;;;REGALFACH;1;0;;0
701408680;137361-2;Rumpfteil 8010 links, gestanzt;663,52;68;Station 610;690010;Legnica;;;;;;;STATION_EA_610;1;0;;0
701411056;137361-2;Rumpfteil 8010 links, gestanzt;645,424;107;Station 610;690010;Legnica;;;;;;;STATION_EA_610;1;0;;0
701398723;137361;Rumpfteil 8010 re.+li;844,48;15;L9000.14.04.08;520440;Legnica;Verschieberegal;14;4;8;;;REGALFACH;1;0;;0
701406529;137361;Rumpfteil 8010 re.+li;2014,688;167;L9000.9.2.4;520262;Legnica;Verschieberegal;9;2;4;;;REGALFACH;1;0;;0
701410294;165300-11;Rumpfteil 8920 re gestanzt;934,592;116;L9000.2.2.2;520030;Legnica;Verschieberegal;2;2;2;;;REGALFACH;1;0;;0
701407709;178500-11;Rumpfteil 8921 re gestanzt;1290;10;Station 10;590010;Legnica;;;;;;;STATION_EA_010;1;0;;0
701410974;112456-11;Rumpfteil 8924/8934 li. gest.;599,72;24;L9000.3.2.5;520074;Legnica;Verschieberegal;3;2;5;;;REGALFACH;1;0;;0
701410929;112455-11;Rumpfteil 8924/8934 re. gest.;613,35;25;L9000.3.2.5;520074;Legnica;Verschieberegal;3;2;5;;;REGALFACH;1;0;;0
701405809;185871-11;Rumpfteil 9186 li.gest.;527,336;86;L9000.15.03.02;520447;Legnica;Verschieberegal;15;3;2;;;REGALFACH;1;0;;0
701408850;169030-2;Rumpfteil Doppelst.re.gest.[L];98,8;50;Station 615;690015;Legnica;;;;;;;STATION_EA_615;1;0;;0
701392136;169030-2;Rumpfteil Doppelst.re.gest.[L];645,424;29;Station 615;690015;Legnica;;;;;;;STATION_EA_615;1;0;;0
701370776;207020;Rumpfteil K-Schrank re+li.;1129,6;60;L9000.15.01.08;520469;Legnica;Verschieberegal;15;1;8;;;REGALFACH;1;0;;0
701286485;167300-11;Rumpfteil li gestanzt;1720;7;L9000.16.02.02;520478;Legnica;Verschieberegal;16;2;2;;;REGALFACH;1;0;;0
701405994;157531-2;Rumpfteil li. (3231) gest.;631,24;144;L9000.3.4.3;520068;Legnica;Verschieberegal;3;4;3;;;REGALFACH;1;0;;0
701410293;179200-11;Rumpfteil li. 1034 gestanzt;934,592;96;L9000.13.03.03;520387;Legnica;Verschieberegal;13;3;3;;;REGALFACH;1;0;;0
701394572;178661-2;Rumpfteil li. 1226-4 gest.;169,25;25;L9000.17.02.01;520506;Legnica;Verschieberegal;17;2;1;;;REGALFACH;1;0;;0
701398974;178661-2;Rumpfteil li. 1226-4 gest.;142,17;20;L9000.06.09.02;520705;Legnica;Verschieberegal;6;9;2;;;REGALFACH;1;0;;0
701330959;170061-2;Rumpfteil li. 130944 gest.;166,85;58;L9000.11.04.04;520328;Legnica;Verschieberegal;11;4;4;;;REGALFACH;1;0;;0
701170403;170061-2;Rumpfteil li. 130944 gest.;650,715;108;L9000.21.03.01;520635;Legnica;Verschieberegal;21;3;1;;;REGALFACH;1;0;;0
701409667;224851-2;Rumpfteil li. 87210 gest.;199,8;54;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701411182;194151-2;Rumpfteil li. Aufsatzschrank;230,4;70;L9000.19.01.01;520569;Legnica;Verschieberegal;19;1;1;;;REGALFACH;1;0;;0
701381152;170151-2;Rumpfteil li. gest.;337,5;47;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701381220;170151-2;Rumpfteil li. gest.;337,5;99;L9000.21.03.02;520639;Legnica;Verschieberegal;21;3;2;;;REGALFACH;1;0;;0
701411096;157011-2;Rumpfteil li. gest. (3201);863,85;75;L9000.15.03.02;520447;Legnica;Verschieberegal;15;3;2;;;REGALFACH;1;0;;0
701410704;170131-2;Rumpfteil li. gestanzt;990,564;144;L9000.11.02.02;520318;Legnica;Verschieberegal;11;2;2;;;REGALFACH;1;0;;0
701398361;148221-11;Rumpfteil li. gestanzt;412,32;51;L9000.18.03.01;520539;Legnica;Verschieberegal;3;3;1;;;REGALFACH;1;0;;0
701410820;122311-11;RUMPFTEIL LI. RS20 GESTANZT;339,44;40;Station 601;690001;Legnica;;;;;;;STATION_EA_601;1;0;;0
701384818;180621-11E;Rumpfteil li. Sockel SD 100mm;67,27;2;L9000.20.02.01;520602;Legnica;Verschieberegal;20;2;1;;;REGALFACH;1;0;;0
701383882;180631-11E;Rumpfteil li. Sockel SD 200mm;283,12;8;L9000.17.02.03;520514;Legnica;Verschieberegal;17;2;3;;;REGALFACH;1;0;;0
701239597;157091-2;Rumpfteil li.(3213) gestanzt;759,19;38;L9000.9.3.1;520251;Legnica;Verschieberegal;9;3;1;;;STELLPLATZ;1;0;;0
701406579;151951-2;Rumpfteil li.1220 gestanzt;845,691;97;L9000.21.02.02;520638;Legnica;Verschieberegal;21;2;2;;;REGALFACH;1;0;;0
701322601;155211-11;Rumpfteil li.2040 Roby gest.;121,363;17;L9000.15.02.03;520450;Legnica;Verschieberegal;15;2;3;;;REGALFACH;1;0;;0
701286484;155211-11;Rumpfteil li.2040 Roby gest.;1070,85;150;L9000.10.02.08;520310;Legnica;Verschieberegal;10;2;8;;;REGALFACH;1;0;;0
701391258;155241-11;Rumpfteil li.2050 Roby gest.;384,56;21;L9000.11.09.02;520710;Legnica;Verschieberegal;11;9;2;;;REGALFACH;1;0;;0
701400668;196196-11;Rumpfteil li.24HE/600 gest.;205,05;11;L9000.5.1.3;520129;Legnica;Verschieberegal;5;1;3;;;REGALFACH;1;0;;0
701328863;127521-11;RUMPFTEIL LI.8270-203/303gesta;216,57;45;L9000.12.02.05;520362;Legnica;Verschieberegal;12;2;5;;;REGALFACH;1;0;;0
701266136;127521-11;RUMPFTEIL LI.8270-203/303gesta;72,19;10;L9000.11.09.05;520743;Legnica;Verschieberegal;11;9;5;;;REGALFACH;1;0;;0
701307598;177131-11;Rumpfteil li.aussen 1160 gest.;1042,504;44;L9000.10.04.04;520296;Legnica;Verschieberegal;10;4;4;;;REGALFACH;1;0;;0
701402276;177050-11;Rumpfteil li.aussen gest.1161;198,12;20;L9000.8.2.1;520218;Legnica;Verschieberegal;8;2;1;;;STELLPLATZ;1;0;;0
701402274;176591-11;Rumpfteil li.aussen gest.1170;822,198;83;L9000.16.02.01;520474;Legnica;Verschieberegal;16;2;1;;;REGALFACH;1;0;;0
701399403;224582-2;Rumpfteil li.CAMBIO 4Fach.gest;178,442;18;L9000.6.2.4;520166;Legnica;Verschieberegal;6;2;4;;;REGALFACH;1;0;;0
701406913;224581-2;Rumpfteil li.CAMBIO Dopp.gest;811,1;50;L9000.14.03.02;520415;Legnica;Verschieberegal;14;3;2;;;REGALFACH;1;0;;0
701406908;224601-2;Rumpfteil li.CAMBIO Z-Ausf.ges;324,44;20;L9000.2.2.3;520034;Legnica;Verschieberegal;2;2;3;;;REGALFACH;1;0;;0
701233699;146521-11;RUMPFTEIL LI.SD GESTANZT;863,17;38;L9000.4.3.2;520095;Legnica;Verschieberegal;4;3;2;;;REGALFACH;1;0;;0
701250477;146521-11;RUMPFTEIL LI.SD GESTANZT;649;86;L9000.01.09.05;520733;Legnica;Verschieberegal;1;9;5;;;REGALFACH;1;0;;0
701398015;189881-11;Rumpfteil links 83/8470 Media;817,5;80;L9000.18.02.02;520542;Legnica;Verschieberegal;18;2;2;;;REGALFACH;1;0;;0
701266571;206850Z;Rumpfteil New EVOLO, ;145,86;22;L9000.08.09.05;520740;Legnica;Verschieberegal;8;9;5;;;REGALFACH;1;0;;0
701399891;180960-11;Rumpfteil re 8570-172 gesta;640,926;10;L9000.09.09.02;520708;Legnica;Verschieberegal;9;9;2;;;REGALFACH;1;0;;0
701405992;157530-2;Rumpfteil re. (3231) gest.;631,24;142;L9000.19.04.04;520584;Legnica;Verschieberegal;19;4;4;;;REGALFACH;1;0;;0
701405287;178660-2;Rumpfteil re. 1226-4 gest.;169,25;50;L9000.14.04.03;520420;Legnica;Verschieberegal;14;4;3;;;REGALFACH;1;0;;0
701330957;170060-2;Rumpfteil re. 130944 gest.;166,85;50;L9000.11.04.04;520328;Legnica;Verschieberegal;11;4;4;;;REGALFACH;1;0;;0
701411086;126870-11;RUMPFTEIL RE. 8170-211 GESTZT.;209,725;25;L9000.9.2.1;520250;Legnica;Verschieberegal;9;2;1;;;STELLPLATZ;1;0;;0
701411087;126870-11;RUMPFTEIL RE. 8170-211 GESTZT.;209,725;25;L9000.9.2.1;520250;Legnica;Verschieberegal;9;2;1;;;STELLPLATZ;1;0;;0
701409666;224850-2;Rumpfteil re. 87210 gest.;199,8;54;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701411183;194150-2;Rumpfteil re. Aufsatzschrank;230,4;70;L9000.19.01.01;520569;Legnica;Verschieberegal;19;1;1;;;REGALFACH;1;0;;0
701381153;170150-2;Rumpfteil re. gest.;337,5;50;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701381221;170150-2;Rumpfteil re. gest.;337,5;100;L9000.15.03.01;520443;Legnica;Verschieberegal;15;3;1;;;REGALFACH;1;0;;0
701411097;157010-2;Rumpfteil re. gest. (3201);863,85;73;L9000.4.2.3;520098;Legnica;Verschieberegal;4;2;3;;;REGALFACH;1;0;;0
701410706;170130-2;Rumpfteil re. gestanzt;990,564;144;L9000.11.02.02;520318;Legnica;Verschieberegal;11;2;2;;;REGALFACH;1;0;;0
701398360;148220-11;Rumpfteil re. gestanzt;412,32;49;L9000.18.03.01;520539;Legnica;Verschieberegal;3;3;1;;;REGALFACH;1;0;;0
701402681;148220-11;Rumpfteil re. gestanzt;13,744;2;L9000.03.09.01;520691;Legnica;Verschieberegal;3;9;1;;;REGALFACH;1;0;;0
701410819;122310-11;RUMPFTEIL RE. RS20 gestanzt;339,44;40;Station 603;690003;Legnica;;;;;;;STATION_EA_603;1;0;;0
701249912;146520-11;RUMPFTEIL RE. SD GESTANZT;746,35;105;L9000.9.3.7;520275;Legnica;Verschieberegal;9;3;7;;;REGALFACH;1;0;;0
701392031;146520-11;RUMPFTEIL RE. SD GESTANZT;81,564;50;L9000.4.3.2;520095;Legnica;Verschieberegal;4;3;2;;;REGALFACH;1;0;;0
701322049;170060;Rumpfteil re. und li. 130944;1948,808;192;L9000.4.4.5;520108;Legnica;Verschieberegal;4;4;5;;;REGALFACH;1;0;;0
701239599;157090-2;Rumpfteil re.(3213) gestanzt;759,19;23;L9000.6.2.4;520166;Legnica;Verschieberegal;6;2;4;;;REGALFACH;1;0;;0
701406580;151950-2;Rumpfteil re.1220 gestanzt;845,691;97;L9000.21.03.03;520643;Legnica;Verschieberegal;21;3;3;;;REGALFACH;1;0;;0
701394467;196175-11;Rumpfteil re.12HE/600 gest.;29,04;6;L9000.20.04.02;520608;Legnica;Verschieberegal;20;4;2;;;REGALFACH;1;0;;0
701285895;155210-11;Rumpfteil re.2040 Roby gest.;1070,85;122;L9000.9.3.4;520263;Legnica;Verschieberegal;9;3;4;;;REGALFACH;1;0;;0
701275977;155650-11;Rumpfteil re.2060 Roby gest.;1269,2;100;L9000.14.03.07;520435;Legnica;Verschieberegal;14;3;7;;;REGALFACH;1;0;;0
701380890;196195-11;Rumpfteil re.24HE/600 gest.;232,39;19;L9000.12.04.04;520360;Legnica;Verschieberegal;12;4;4;;;REGALFACH;1;0;;0
701316498;180970-11;Rumpfteil re.8570-173 gestanzt;81,75;10;L9000.4.3.5;520107;Legnica;Verschieberegal;4;3;5;;;REGALFACH;1;0;;0
701348862;180970-11;Rumpfteil re.8570-173 gestanzt;40,875;5;L9000.18.03.03;520547;Legnica;Verschieberegal;18;3;3;;;REGALFACH;1;0;;0
701411144;180970-11;Rumpfteil re.8570-173 gestanzt;163,5;20;L9000.03.09.04;520724;Legnica;Verschieberegal;3;9;4;;;REGALFACH;1;0;;0
701406909;224600-2;Rumpfteil re.CAMBIO Z-Ausf.ges;324,44;20;L9000.14.02.03;520418;Legnica;Verschieberegal;14;2;3;;;REGALFACH;1;0;;0
701358869;177133;Rumpfteil re.li.aussen;1422,224;169;L9000.11.01.07;520337;Legnica;Verschieberegal;11;1;7;;;REGALFACH;1;0;;0
701403805;100400;Rumpfteil re.u.li.;2002,868;33;L9000.8.2.4;520230;Legnica;Verschieberegal;8;2;4;;;REGALFACH;1;0;;0
701035729;157090;Rumpfteil re.u.li. (3213);1249,17;14;L9000.13.04.04;520392;Legnica;Verschieberegal;13;4;4;;;REGALFACH;1;0;;0
701373921;157110;Rumpfteil re.u.li. (3221);411,7;11;L9000.12.01.07;520369;Legnica;Verschieberegal;12;1;7;;;REGALFACH;1;0;;0
701403792;157110;Rumpfteil re.u.li. (3221);1235,1;150;L9000.9.4.7;520276;Legnica;Verschieberegal;9;4;7;;;REGALFACH;1;0;;0
701308301;157530;Rumpfteil re.u.li. (3231);2003,547;179;L9000.3.1.4;520069;Legnica;Verschieberegal;3;1;4;;;REGALFACH;1;0;;0
701391928;157550;Rumpfteil re.u.li. (3260);1032,8;185;L9000.5.2.2;520126;Legnica;Verschieberegal;5;2;2;;;REGALFACH;1;0;;0
701339066;196190;Rumpfteil re.u.li. 24HE/600;1455,855;76;L9000.9.4.5;520268;Legnica;Verschieberegal;9;4;5;;;REGALFACH;1;0;;0
701139890;200900E;Rumpfteil re.und li.Reifenschr;162,8;20;L9000.05.09.06;520748;Legnica;Verschieberegal;5;9;6;;;REGALFACH;1;0;;0
701408634;184080-11;Rumpfteil re/li 8573-272 gesta;128,34;31;L9000.20.01.03;520609;Legnica;Verschieberegal;20;1;3;;;REGALFACH;1;0;;0
701409358;181371;Rumpfteil re/li. 88010F010 [L];2019,864;154;L9000.5.2.6;520142;Legnica;Verschieberegal;5;2;6;;;REGALFACH;1;0;;0
701407138;181371;Rumpfteil re/li. 88010F010 [L];2019,864;50;L9000.7.3.8;520215;Legnica;Verschieberegal;7;3;8;;;REGALFACH;1;0;;0
701409360;181371;Rumpfteil re/li. 88010F010 [L];2032,98;155;L9000.05.09.05;520737;Legnica;Verschieberegal;5;9;5;;;REGALFACH;1;0;;0
701401589;180631-11;Rumpfteil re/li.Sockel SD200mm;1415,6;200;L9000.19.03.02;520575;Legnica;Verschieberegal;19;3;2;;;REGALFACH;1;0;;0
701392582;189880-11;Rumpfteil rechts 8370 Media;611;95;L9000.8.3.5;520235;Legnica;Verschieberegal;8;3;5;;;REGALFACH;1;0;;0
701409344;189890-11;Rumpfteil rechts 8470 Media;556,92;102;L9000.1.2.1;520002;Legnica;Verschieberegal;1;2;1;;;STELLPLATZ;1;0;;0
701149488;214480;Rumpfteil Sockel New EVOLO, ;615,15;9;L9000.7.2.8;520214;Legnica;Verschieberegal;7;2;8;;;REGALFACH;1;0;;0
701234340;207081-2;Rumpfteil S-Schrank li.gest.;543;16;L9000.14.04.01;520412;Legnica;Verschieberegal;14;4;1;;;REGALFACH;1;0;;0
701234343;207080-2;Rumpfteil S-Schrank re.gest.;543;30;L9000.14.04.01;520412;Legnica;Verschieberegal;14;4;1;;;REGALFACH;1;0;;0
701404261;222271-11;Rumpfteil,li.48010 Laptops. Ba;301,5;30;Station 609;690009;Legnica;;;;;;;STATION_EA_609;1;0;;0
701136452;203491-11;Rumpfteil,li.48010 Laptopschra;189,813;31;L9000.6.2.3;520162;Legnica;Verschieberegal;6;2;3;;;REGALFACH;1;0;;0
701138835;203501-11;Rumpfteil,li.48020 Laptopschra;211,885;31;L9000.14.03.03;520419;Legnica;Verschieberegal;14;3;3;;;REGALFACH;1;0;;0
701313635;203501-11;Rumpfteil,li.48020 Laptopschra;323,2;21;L9000.18.02.01;520538;Legnica;Verschieberegal;18;2;1;;;REGALFACH;1;0;;0
701402680;168321-11;Rumpfteil,links,200 mm SD,gest;1330;40;L9000.6.2.5;520170;Legnica;Verschieberegal;6;2;5;;;REGALFACH;1;0;;0
701401592;168321-11;Rumpfteil,links,200 mm SD,gest;1330;200;L9000.20.03.04;520615;Legnica;Verschieberegal;20;3;4;;;REGALFACH;1;0;;0
701141178;168321-11E;Rumpfteil,links,200 mm SD,verz;970,9;50;L9000.3.3.2;520063;Legnica;Verschieberegal;3;3;2;;;REGALFACH;1;0;;0
701373027;168321-11E;Rumpfteil,links,200 mm SD,verz;1549,45;110;L9000.08.09.04;520729;Legnica;Verschieberegal;8;9;4;;;REGALFACH;1;0;;0
701402061;166650-2;Rumpfteil,re.-105,SD 200 mm L;1363,25;40;L9000.6.2.5;520170;Legnica;Verschieberegal;6;2;5;;;REGALFACH;1;0;;0
701366779;166650-11E;Rumpfteil,re.-105,SD 200 mm,vz;1330;52;L9000.13.02.01;520378;Legnica;Verschieberegal;13;2;1;;;REGALFACH;1;0;;0
701402685;222270-11;Rumpfteil,re.48010 Laptops. Ba;361,8;30;L9000.6.2.1;520154;Legnica;Verschieberegal;6;2;1;;;STELLPLATZ;1;0;;0
701262109;180660-11E;Rumpfteil,re.8020-105,SD 200mm;707,8;32;L9000.10.03.05;520299;Legnica;Verschieberegal;10;3;5;;;REGALFACH;1;0;;0
701373026;180660-11;Rumpfteil,re.8020-105,SD 200mm;1415,6;85;L9000.06.09.03;520716;Legnica;Verschieberegal;6;9;3;;;REGALFACH;1;0;;0
701411454;165146-3;RW -20 für 5Teil Wand.SD200mm;27,89;5;L9000.14.02.06;520430;Legnica;Verschieberegal;14;2;6;;;REGALFACH;1;0;;0
701339802;165141-3;RW -20 m.Wandverschr.bearb.;55,78;10;L9000.4.3.5;520107;Legnica;Verschieberegal;4;3;5;;;REGALFACH;1;0;;0
701406493;165142-3;RW -20 SD 200mm 2xLR Abt.;22,312;1;L9000.20.02.01;520602;Legnica;Verschieberegal;20;2;1;;;REGALFACH;1;0;;0
701410733;614617974839;RW 2090x1197  m.Verschraubl.;24,36;2;L9000.03.09.05;520735;Legnica;Verschieberegal;3;9;5;;;REGALFACH;1;0;;0
701393898;194250-3E;RW -30 Aufsatzschr. H500 verz.;10,14;4;L9000.19.04.02;520576;Legnica;Verschieberegal;19;4;2;;;REGALFACH;1;0;;0
701411455;165786-3;RW -30 für 5Teil Wand.SD200mm;41,21;5;L9000.14.02.06;520430;Legnica;Verschieberegal;14;2;6;;;REGALFACH;1;0;;0
701394991;206821-3;RW -30 newEvolo 4xLR/ABT;36,89;2;L9000.22.02.01;520666;Legnica;Verschieberegal;22;2;1;;;REGALFACH;1;0;;0
701403997;194260-3E;RW -32 Aufsatzschr. H500 verz.;20,676;4;L9000.17.01.07;520529;Legnica;Verschieberegal;17;1;7;;;REGALFACH;1;0;;0
701378254;110205-3;RW -32 Wandbefest.4 x Ovalloch;166,74;4;L9000.09.09.06;520752;Legnica;Verschieberegal;9;9;6;;;REGALFACH;1;0;;0
701340446;165811-3;RW -40 SD200mm m.Wandauf.bearb;123,15;6;L9000.11.03.04;520327;Legnica;Verschieberegal;11;3;4;;;REGALFACH;1;0;;0
701353482;194242-3;RW 48/8090-22, 1xLR/ABT/RW;49,46;8;L9000.12.03.06;520367;Legnica;Verschieberegal;12;3;6;;;REGALFACH;1;0;;0
701399311;88RW20401007Z01;RW 48010-22, 2040mm hoch;1501,25;100;L9000.11.03.06;520335;Legnica;Verschieberegal;11;3;6;;;REGALFACH;1;0;;0
701406605;88RW18401007Z01;RW 48010-22,1840hoch,Abt.500mm;840,7;70;L9000.10.03.06;520303;Legnica;Verschieberegal;10;3;6;;;REGALFACH;1;0;;0
701409813;S20004003344553A;RW 60HEB300 ohne LS GAT7000;30,933;9;Station 611;690011;Legnica;;;;;;;STATION_EA_611;1;0;;0
701377544;88RW16900507B03;RW 8010-20, ABT250mm bearb;39,056;8;L9000.18.02.01;520538;Legnica;Verschieberegal;18;2;1;;;REGALFACH;1;0;;0
701391673;88RW16900607B07;RW 8010-203,1xLR/ABT,mitte ;49,93;10;L9000.18.02.01;520538;Legnica;Verschieberegal;18;2;1;;;REGALFACH;1;0;;0
701398644;S20004123084892A;RW 8010-30 Abt250,Oval 11x16;57,89;4;L9000.1.1.3;520007;Legnica;Verschieberegal;1;1;3;;;REGALFACH;1;0;;0
701331495;152801-3;RW 8050-40, 2xLR pro Abt.;97,63;4;L9000.09.09.04;520730;Legnica;Verschieberegal;9;9;4;;;REGALFACH;1;0;;0
701307380;152804-3;RW 8310-40, 2xLR/ABT in RW ;58,578;5;L9000.19.02.06;520590;Legnica;Verschieberegal;19;2;6;;;REGALFACH;1;0;;0
701268223;110104-3;RW 8320-22, 2xLR pro Abt.gest;179,856;17;L9000.17.03.05;520523;Legnica;Verschieberegal;17;3;5;;;REGALFACH;1;0;;0
701351194;165144-3;RW 8350-20 SD 200mm 2xLR Abt.;111,56;9;L9000.09.09.03;520719;Legnica;Verschieberegal;9;9;3;;;REGALFACH;1;0;;0
701309061;165783-3;RW 8350-30 SD 200mm 2xLR Abt.;82,42;4;L9000.19.03.08;520599;Legnica;Verschieberegal;19;3;8;;;REGALFACH;1;0;;0
701401051;165813-3;RW 8350-40 SD 200mm 2xLR Abt.;258,615;18;L9000.18.03.05;520555;Legnica;Verschieberegal;18;3;5;;;REGALFACH;1;0;;0
701360627;88RW18400517Z01;RW 88055F912, Abt.500mm breit;1446,72;117;L9000.8.2.4;520230;Legnica;Verschieberegal;8;2;4;;;REGALFACH;1;0;;0
701137190;88RW18400517Z01;RW 88055F912, Abt.500mm breit;289,344;24;L9000.09.09.03;520719;Legnica;Verschieberegal;9;9;3;;;REGALFACH;1;0;;0
701323584;S20003279594553A;RW Z-Schr. m ZBL u. METRA Schl;1053,552;67;L9000.20.03.01;520603;Legnica;Verschieberegal;20;3;1;;;REGALFACH;1;0;;0
701397306;213040-3;RW_NEV -20 Aufsatzschr. H500;21,675;5;L9000.21.01.01;520633;Legnica;Verschieberegal;21;1;1;;;REGALFACH;1;0;;0
701392316;80RW16901007B03;RW-22 500 ABTBR.2 LR BEARB.;35,092;4;L9000.03.09.03;520713;Legnica;Verschieberegal;3;9;3;;;REGALFACH;1;0;;0
701391919;165770-3;RW-22,SD200mm,2xLR/RW (-42);118,64;16;L9000.4.3.3;520099;Legnica;Verschieberegal;4;3;3;;;REGALFACH;1;0;;0
701138315;88RW18880987Z01;RW-40,SD200mm,Abt.250mm,ELO;351,968;32;L9000.12.02.05;520362;Legnica;Verschieberegal;12;2;5;;;REGALFACH;1;0;;0
701338567;164310-2;Sch.einsch.C2000 neu 127 gest.;954,75;285;L9000.6.2.2;520158;Legnica;Verschieberegal;6;2;2;;;REGALFACH;1;0;;0
701342823;164310-2;Sch.einsch.C2000 neu 127 gest.;633,15;38;L9000.9.1.1;520249;Legnica;Verschieberegal;9;1;1;;;STELLPLATZ;1;0;;0
701355366;164290-2;Sch.einsch.C2000 neu 129 gest.;982,452;66;L9000.12.01.02;520349;Legnica;Verschieberegal;12;1;2;;;REGALFACH;1;0;;0
701138305;176680;Schlossbefestigungsblech;1523,991;85;L9000.3.3.6;520079;Legnica;Verschieberegal;3;3;6;;;REGALFACH;1;0;;0
701307090;164350-2E;Schubl.hoch 124 gest.Leg.verz.;692,436;60;L9000.3.4.2;520064;Legnica;Verschieberegal;3;4;2;;;REGALFACH;1;0;;0
701406002;164330-2;Schubl.hoch 129 C2000 gest.neu;977,4;216;L9000.5.1.6;520141;Legnica;Verschieberegal;5;1;6;;;REGALFACH;1;0;;0
701406072;224980-2;Schublade 87210-00,B500 gest;302,76;80;Station 603;690003;Legnica;;;;;;;STATION_EA_603;1;0;;0
701330847;196611;Schublade B0440 T0600 Asisto;970,216;102;L9000.18.01.04;520549;Legnica;Verschieberegal;18;1;4;;;REGALFACH;1;0;;0
701408764;196580-11;Schublade B0800 T0600 gest.;152,85;30;Station 609;690009;Legnica;;;;;;;STATION_EA_609;1;0;;0
701409397;164333;Schublade hoch 129 C2000 Leg;1810;200;L9000.13.01.07;520401;Legnica;Verschieberegal;13;1;7;;;REGALFACH;1;0;;0
701397962;206405-11HRC;Schubladenb.Kühlschr.Cady lase;442,4;100;L9000.10.04.01;520284;Legnica;Verschieberegal;10;4;1;;;REGALFACH;1;0;;0
701380888;154300-111;SCHWENKBARE TRENNWAND BEARB.;55,34;20;L9000.8.4.3;520228;Legnica;Verschieberegal;8;4;3;;;REGALFACH;1;0;;0
701284824;154301-3;SCHWENKBARE TRENNWAND zBo250mm;85,777;18;L9000.17.01.02;520509;Legnica;Verschieberegal;17;1;2;;;REGALFACH;1;0;;0
701397292;136821E;SD Mittelteil -20,-30 verzinkt;590,8;13;L9000.15.02.03;520450;Legnica;Verschieberegal;15;2;3;;;REGALFACH;1;0;;0
701380361;136831E;SD Mittelteil -22;1499,4;168;L9000.2.1.6;520045;Legnica;Verschieberegal;2;1;6;;;REGALFACH;1;0;;0
701409414;136851E;SD Mittelteil -32 verzinkt;795,6;80;L9000.9.1.3;520257;Legnica;Verschieberegal;9;1;3;;;REGALFACH;1;0;;0
701384606;136881E;SD Mittelteil -40,-42 verzinkt;1527,12;216;L9000.2.3.5;520043;Legnica;Verschieberegal;2;3;5;;;REGALFACH;1;0;;0
701386886;136881E;SD Mittelteil -40,-42 verzinkt;876,68;104;L9000.20.04.07;520628;Legnica;Verschieberegal;20;4;7;;;REGALFACH;1;0;;0
701403174;80SD02300704B01;SD-Aufsatz Außeneckblende li.;13,44;10;L9000.01.09.02;520700;Legnica;Verschieberegal;1;9;2;;;REGALFACH;1;0;;0
701403173;80SD02300704B02;SD-Aufsatz Außeneckblende re.;10,752;8;L9000.01.09.02;520700;Legnica;Verschieberegal;1;9;2;;;REGALFACH;1;0;;0
701367658;195760E;SD-Kopfteil 100mm f. 48320UP31;1619,6;180;L9000.5.2.5;520138;Legnica;Verschieberegal;5;2;5;;;REGALFACH;1;0;;0
701212750;195760E;SD-Kopfteil 100mm f. 48320UP31;1214,7;15;L9000.11.02.07;520338;Legnica;Verschieberegal;11;2;7;;;REGALFACH;1;0;;0
701388752;211066-11;SD-Mittelt. B800 ZBLT ges.;28,08;6;L9000.8.1.3;520225;Legnica;Verschieberegal;8;1;3;;;REGALFACH;1;0;;0
701391012;211610-11;SD-Mittelteil -30 newEvolo;208,44;19;L9000.10.09.01;520698;Legnica;Verschieberegal;10;9;1;;;REGALFACH;1;0;;0
701404571;211620-11;SD-Mittelteil -32/-40 newEvolo;203,56;20;L9000.8.2.2;520222;Legnica;Verschieberegal;8;2;2;;;REGALFACH;1;0;;0
701182082;134955-11;SD-Mittelteil 4632-70 gestanzt;237,15;84;L9000.2.1.1;520025;Legnica;Verschieberegal;2;1;1;;;STELLPLATZ;1;0;;0
